Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Takahashi, F., Tilbrook, J., Trittermann, C., Berger, B., Roy, S.J., Seki, M., Shinozaki, K., Tester, M.","Comparison of leaf sheath transcriptome profiles with physiological traits of bread wheat cultivars under salinity stress",2015,"PLoS ONE","10","8", e0133322,"","",,,10.1371/journal.pone.0133322,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84942280026&partnerID=40&md5=2954cc121eeaa57afd90db49d4c85ff6",Article,Scopus,2-s2.0-84942280026
"Schmöckel, S.M., Garcia, A.F., Berger, B., Tester, M., Webb, A.A.R., Roy, S.J.","Different NaCl-induced calcium signatures in the arabidopsis thaliana ecotypes Col-0 and C24",2015,"PLoS ONE","10","2", e0117564,"","",,1,10.1371/journal.pone.0117564,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84923785997&partnerID=40&md5=9f0d799f8bb0d0f35094f47844029f59",Article,Scopus,2-s2.0-84923785997
"Ward, B., Bastian, J., Van Den Hengel, A., Pooley, D., Bari, R., Berger, B., Tester, M.","A model-based approach to recovering the structure of a plant from images",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8928",,,"215","230",,,10.1007/978-3-319-16220-1_16,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84925430754&partnerID=40&md5=dffa324da323c663afacd637e13f04d2",Conference Paper,Scopus,2-s2.0-84925430754
"Plett, D., Baumann, U., Schreiber, A.W., Holtham, L., Kalashyan, E., Toubia, J., Nau, J., Beatty, M., Rafalski, A., Dhugga, K.S., Tester, M., Garnett, T., Kaiser, B.N.","Maize maintains growth in response to decreased nitrate supply through a highly dynamic and developmental stage-specific transcriptional response",2015,"Plant Biotechnology Journal",,,,"","",,,10.1111/pbi.12388,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84930400818&partnerID=40&md5=61fd5e1d1bcff3141cc838900a7f49a3",Article in Press,Scopus,2-s2.0-84930400818
"Honsdorf, N., March, T.J., Berger, B., Tester, M., Pillen, K.","High-throughput phenotyping to detect drought tolerance QTL in wild barley introgression lines",2014,"PLoS ONE","9","5", e97047,"","",,16,10.1371/journal.pone.0097047,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84901284679&partnerID=40&md5=00467470c4a7cb359e8aa03eab002245",Article,Scopus,2-s2.0-84901284679
"Roy, S.J., Negrão, S., Tester, M.","Salt resistant crop plants",2014,"Current Opinion in Biotechnology","26",,,"115","124",,31,10.1016/j.copbio.2013.12.004,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84891811012&partnerID=40&md5=b2f5a10e713daa038239527604a9b75b",Review,Scopus,2-s2.0-84891811012
"Kyriacou, B., Moore, K.L., Paterson, D., De Jonge, M.D., Howard, D.L., Stangoulis, J., Tester, M., Lombi, E., Johnson, A.A.T.","Localization of iron in rice grain using synchrotron X-ray fluorescence microscopy and high resolution secondary ion mass spectrometry",2014,"Journal of Cereal Science","59","2",,"173","180",,5,10.1016/j.jcs.2013.12.006,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84894374427&partnerID=40&md5=43f5f0ef9480aff61d8e0138c75f0f4c",Article,Scopus,2-s2.0-84894374427
"Byrt, C.S., Xu, B., Krishnan, M., Lightfoot, D.J., Athman, A., Jacobs, A.K., Watson-Haigh, N.S., Plett, D., Munns, R., Tester, M., Gilliham, M.","The Na+ transporter, TaHKT1;5-D, limits shoot Na+ accumulation in bread wheat",2014,"Plant Journal","80","3",,"516","526",,8,10.1111/tpj.12651,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84926490539&partnerID=40&md5=3345f9cbfcc41f329303495b213eac34",Article,Scopus,2-s2.0-84926490539
"Schilling, R.K., Marschner, P., Shavrukov, Y., Berger, B., Tester, M., Roy, S.J., Plett, D.C.","Expression of the Arabidopsis vacuolar H+-pyrophosphatase gene (AVP1) improves the shoot biomass of transgenic barley and increases grain yield in a saline field",2014,"Plant Biotechnology Journal","12","3",,"378","386",,14,10.1111/pbi.12145,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84896390639&partnerID=40&md5=9adf0cd7bc3b76b75df7f82151feda4f",Article,Scopus,2-s2.0-84896390639
"Tester, M.","Foreword",2013,"Crop Improvement Under Adverse Conditions",,,,"vii","",,,10.1007/978-1-4614-4633-0,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84929528993&partnerID=40&md5=e7b602797bc5ce5a135e7264b338dcdc",Editorial,Scopus,2-s2.0-84929528993
